term_str,n,p,i,n_chars,max_pos,n_pos,cat_pos,stop,stem_porter,stem_snowball,stem_lancaster,dfidf,mean_tfidf,anger,anticipation,disgust,fear,joy,negative,positive,sadness,surprise,trust,sentiment,polarity
slam,13,1.1625130670939946e-05,16.39239354167786,4,VB,4,"{'VB', 'VBZ', 'VBP', 'NN'}",0,slam,slam,slam,14.63606196434498,0.0002969159758629357,1,0,0,1,0,1,0,0,1,0,-1,-1
improvement,13,1.1625130670939946e-05,16.39239354167786,11,NN,1,{'NN'},0,improv,improv,improv,13.832064303766298,0.0002807446095573369,0,0,0,0,1,0,1,0,0,1,1,1
heavens,13,1.1625130670939946e-05,16.39239354167786,7,NNS,1,{'NNS'},0,heaven,heaven,heav,14.63606196434498,0.0003010591315335462,0,0,0,0,1,0,1,0,0,1,1,1
loyal,13,1.1625130670939946e-05,16.39239354167786,5,JJ,3,"{'JJ', 'RB', 'NN'}",0,loyal,loyal,loy,14.63606196434498,0.0003499154693957779,0,0,0,1,1,0,1,0,1,1,1,1
executioner,12,1.0730889850098411e-05,16.507870759097795,11,NN,1,{'NN'},0,execution,execution,execut,3.995646161491451,0.0003863796051543981,1,0,0,1,0,1,0,1,0,0,-1,-1
peaceful,12,1.0730889850098411e-05,16.507870759097795,8,JJ,2,"{'JJ', 'NNP'}",0,peac,peac,peac,14.63606196434498,0.0003074288202870746,0,1,0,0,1,0,1,0,1,1,1,1
frighten,12,1.0730889850098411e-05,16.507870759097795,8,VB,3,"{'VBD', 'VB', 'NN'}",0,frighten,frighten,fright,12.101495102733436,0.0003797682112131556,0,0,0,1,0,1,0,1,1,0,-1,-1
owing,12,1.0730889850098411e-05,16.507870759097795,5,VBG,2,"{'VBG', 'NNP'}",0,owe,owe,ow,13.832064303766298,0.00036445340519579704,1,1,1,1,0,1,0,1,0,1,-1,-1
madness,12,1.0730889850098411e-05,16.507870759097795,7,NN,2,"{'RB', 'NN'}",0,mad,mad,mad,12.988530764097066,0.0002934956782411984,1,0,0,1,0,1,0,0,0,0,-1,-1
rooted,12,1.0730889850098411e-05,16.507870759097795,6,VBN,2,"{'VBD', 'VBN'}",0,root,root,root,14.63606196434498,0.00026586590454367515,0,0,0,0,0,0,1,0,0,1,1,1
expel,12,1.0730889850098411e-05,16.507870759097795,5,VB,2,"{'VB', 'NN'}",0,expel,expel,expel,12.988530764097066,0.0003544829264311638,1,0,1,1,0,1,0,1,0,0,-1,-1
exasperation,12,1.0730889850098411e-05,16.507870759097795,12,NN,1,{'NN'},0,exasper,exasper,exasp,14.63606196434498,0.00032048534520149767,1,0,1,0,0,1,0,0,0,0,-1,-1
bark,12,1.0730889850098411e-05,16.507870759097795,4,NN,1,{'NN'},0,bark,bark,bark,14.63606196434498,0.0002587738599593916,1,0,0,0,0,1,0,0,0,0,-1,-1
agreement,12,1.0730889850098411e-05,16.507870759097795,9,NN,1,{'NN'},0,agreement,agreement,agr,12.101495102733436,0.0003211315411428141,0,0,0,0,0,0,1,0,0,1,1,1
horizon,12,1.0730889850098411e-05,16.507870759097795,7,NN,1,{'NN'},0,horizon,horizon,horizon,12.988530764097066,0.0003162368309570858,0,1,0,0,0,0,1,0,0,0,1,1
sickening,12,1.0730889850098411e-05,16.507870759097795,9,VBG,2,"{'VBG', 'NN'}",0,sicken,sicken,sick,14.63606196434498,0.0002812875279788379,1,0,1,1,0,1,0,1,0,0,-1,-1
annoy,12,1.0730889850098411e-05,16.507870759097795,5,VB,3,"{'VB', 'JJ', 'VBP'}",0,annoy,annoy,annoy,14.63606196434498,0.0002973024620898074,1,0,1,0,0,1,0,0,0,0,-1,-1
menacing,12,1.0730889850098411e-05,16.507870759097795,8,NN,3,"{'JJ', 'VBG', 'NN'}",0,menac,menac,menac,14.63606196434498,0.00032255407675287013,1,0,0,1,0,1,0,0,0,0,-1,-1
explode,12,1.0730889850098411e-05,16.507870759097795,7,VB,2,"{'VB', 'NN'}",0,explod,explod,explod,13.832064303766298,0.0003465017101299736,1,0,0,1,0,1,0,1,1,0,-1,-1
sympathy,12,1.0730889850098411e-05,16.507870759097795,8,NN,3,"{'JJ', 'RBR', 'NN'}",0,sympathi,sympathi,sympathy,14.63606196434498,0.00026964468039262823,0,0,0,0,0,0,1,1,0,0,1,1
annoying,12,1.0730889850098411e-05,16.507870759097795,8,VBG,3,"{'JJ', 'VBG', 'NN'}",0,annoy,annoy,annoy,14.63606196434498,0.0003135008287006332,1,0,0,0,0,1,0,0,0,0,-1,-1
pound,12,1.0730889850098411e-05,16.507870759097795,5,NN,1,{'NN'},0,pound,pound,pound,13.832064303766298,0.0002779782905314345,1,0,0,0,0,1,0,0,0,0,-1,-1
fits,12,1.0730889850098411e-05,16.507870759097795,4,NNS,3,"{'VBZ', 'NNS', 'NNP'}",0,fit,fit,fit,12.988530764097066,0.0002767998497487743,1,0,0,0,0,1,0,0,0,0,-1,-1
shaky,12,1.0730889850098411e-05,16.507870759097795,5,JJ,1,{'JJ'},0,shaki,shaki,shaky,13.832064303766298,0.0002480718836947248,1,1,0,1,0,1,0,0,0,0,-1,-1
strip,12,1.0730889850098411e-05,16.507870759097795,5,NN,4,"{'VBD', 'VB', 'NNP', 'NN'}",0,strip,strip,strip,12.988530764097066,0.00028329462919632077,0,0,0,0,0,1,0,1,0,0,-1,-1
fuss,12,1.0730889850098411e-05,16.507870759097795,4,NN,2,"{'VB', 'NN'}",0,fuss,fuss,fuss,14.63606196434498,0.0003253123302899205,1,0,0,0,0,1,0,1,0,0,-1,-1
whip,12,1.0730889850098411e-05,16.507870759097795,4,NN,3,"{'VB', 'NNP', 'NN'}",0,whip,whip,whip,14.63606196434498,0.0003958238089048139,1,0,0,0,0,1,0,0,0,0,-1,-1
annoyance,12,1.0730889850098411e-05,16.507870759097795,9,NN,1,{'NN'},0,annoy,annoy,annoy,12.988530764097066,0.0003508334022103242,1,0,1,0,0,1,0,0,0,0,-1,-1
darling,12,1.0730889850098411e-05,16.507870759097795,7,VBG,3,"{'VBG', 'NNP', 'NN'}",0,darl,darl,darl,10.17628525476815,0.00035413662929671176,0,0,0,0,1,0,1,0,0,1,1,1
conjure,12,1.0730889850098411e-05,16.507870759097795,7,VB,1,{'VB'},0,conjur,conjur,cond,9.124210956156379,0.0003260009879131483,0,1,0,0,0,0,0,0,1,0,0,0
leader,12,1.0730889850098411e-05,16.507870759097795,6,NN,1,{'NN'},0,leader,leader,lead,11.166104715342104,0.00027943569681587103,0,0,0,0,0,0,1,0,0,1,1,1
poisoned,12,1.0730889850098411e-05,16.507870759097795,8,VBN,3,"{'VBD', 'JJ', 'VBN'}",0,poison,poison,poison,11.166104715342104,0.00033610888412745435,1,0,1,1,0,1,0,1,0,0,-1,-1
amusement,12,1.0730889850098411e-05,16.507870759097795,9,NN,1,{'NN'},0,amus,amus,amus,12.988530764097066,0.0003176899715977177,0,0,0,0,1,0,1,0,0,0,1,1
dirt,12,1.0730889850098411e-05,16.507870759097795,4,NN,2,"{'NNS', 'NN'}",0,dirt,dirt,dirt,12.988530764097066,0.0002764295163075715,0,0,1,0,0,1,0,0,0,0,-1,-1
offense,12,1.0730889850098411e-05,16.507870759097795,7,NN,1,{'NN'},0,offens,offens,offens,12.988530764097066,0.0003308263892482255,1,0,1,1,0,1,0,1,0,0,-1,-1
rags,12,1.0730889850098411e-05,16.507870759097795,4,NNS,2,"{'NNS', 'NN'}",0,rag,rag,rag,11.166104715342104,0.00032482734993913423,0,0,1,0,0,1,0,0,0,0,-1,-1
apologize,12,1.0730889850098411e-05,16.507870759097795,9,VB,4,"{'VB', 'NNP', 'VBP', 'NN'}",0,apolog,apolog,apolog,13.832064303766298,0.0002761637075552656,0,0,0,0,0,0,1,1,0,1,1,1
unnatural,11,9.836649029256876e-06,16.633401641181656,9,JJ,1,{'JJ'},0,unnatur,unnatur,un,13.832064303766298,0.00027426825383656124,0,0,1,1,0,1,0,0,0,0,-1,-1
sing,11,9.836649029256876e-06,16.633401641181656,4,VBG,4,"{'VB', 'VBG', 'NNP', 'NN'}",0,sing,sing,sing,10.17628525476815,0.0003017088935704082,0,1,0,0,1,0,1,1,0,1,1,1
cursing,11,9.836649029256876e-06,16.633401641181656,7,VBG,2,"{'VBG', 'NN'}",0,curs,curs,curs,12.101495102733436,0.00032706125792100163,1,0,1,0,0,1,0,0,0,0,-1,-1
provide,11,9.836649029256876e-06,16.633401641181656,7,VB,1,{'VB'},0,provid,provid,provid,13.832064303766298,0.0003098993058139745,0,0,0,0,0,0,1,0,0,1,1,1
collapse,11,9.836649029256876e-06,16.633401641181656,8,NN,2,"{'VB', 'NN'}",0,collaps,collaps,collaps,13.832064303766298,0.0003280489493000563,0,0,1,1,0,1,0,1,0,0,-1,-1
shiver,11,9.836649029256876e-06,16.633401641181656,6,NN,2,"{'VB', 'NN'}",0,shiver,shiver,shiv,12.988530764097066,0.0002734735776962166,1,1,0,1,0,1,0,1,0,0,-1,-1
admiration,11,9.836649029256876e-06,16.633401641181656,10,NN,1,{'NN'},0,admir,admir,admir,13.832064303766298,0.00021488596445090125,0,0,0,0,1,0,1,0,0,1,1,1
snarling,11,9.836649029256876e-06,16.633401641181656,8,VBG,2,"{'VBG', 'NN'}",0,snarl,snarl,snarl,12.988530764097066,0.0002975047710196771,1,0,0,0,0,1,0,0,0,0,-1,-1
miracle,11,9.836649029256876e-06,16.633401641181656,7,NN,1,{'NN'},0,miracl,miracl,mirac,12.988530764097066,0.0002534989595995865,0,1,0,0,1,0,1,0,1,1,1,1
banshee,11,9.836649029256876e-06,16.633401641181656,7,NN,2,"{'NNP', 'NN'}",0,banshe,banshe,bansh,11.166104715342104,0.0003896437118752154,1,0,1,1,0,1,0,1,0,0,-1,-1
tripping,11,9.836649029256876e-06,16.633401641181656,8,VBG,2,"{'VBG', 'NN'}",0,trip,trip,trip,13.832064303766298,0.00026927659178710737,1,0,0,0,0,1,0,1,0,0,-1,-1
inquiry,11,9.836649029256876e-06,16.633401641181656,7,NN,2,"{'NNP', 'NN'}",0,inquiri,inquiri,inquiry,12.101495102733436,0.00030703112571741096,0,1,0,0,0,0,1,0,0,0,1,1
sympathetic,11,9.836649029256876e-06,16.633401641181656,11,JJ,1,{'JJ'},0,sympathet,sympathet,sympathet,12.988530764097066,0.00030977946321714817,0,0,0,1,1,0,1,1,0,1,1,1
punch,11,9.836649029256876e-06,16.633401641181656,5,VB,3,"{'VB', 'JJ', 'NN'}",0,punch,punch,punch,12.988530764097066,0.0002937905526646104,1,0,0,1,0,1,0,1,1,0,-1,-1
frown,11,9.836649029256876e-06,16.633401641181656,5,NN,3,"{'VB', 'JJ', 'NN'}",0,frown,frown,frown,13.832064303766298,0.00023755372805644556,0,0,0,0,0,1,0,1,0,0,-1,-1
lemon,11,9.836649029256876e-06,16.633401641181656,5,JJ,3,"{'JJ', 'NNP', 'NN'}",0,lemon,lemon,lemon,9.124210956156379,0.0004144749099843164,0,0,1,0,0,1,0,0,0,0,-1,-1
shelter,11,9.836649029256876e-06,16.633401641181656,7,NN,1,{'NN'},0,shelter,shelter,shelt,13.832064303766298,0.0002612977741900374,0,0,0,0,0,0,1,0,0,1,1,1
lace,11,9.836649029256876e-06,16.633401641181656,4,NN,3,"{'JJ', 'NNP', 'NN'}",0,lace,lace,lac,11.166104715342104,0.00036968516474465457,1,0,0,1,0,1,1,1,0,1,0,0
downfall,11,9.836649029256876e-06,16.633401641181656,8,NN,2,"{'NNP', 'NN'}",0,downfal,downfal,downfal,12.101495102733436,0.00029002598142657853,0,0,0,1,0,1,0,1,0,0,-1,-1
oracle,11,9.836649029256876e-06,16.633401641181656,6,NNP,2,"{'NNP', 'NN'}",0,oracl,oracl,orac,5.465195465070133,0.00034226469028943586,0,1,0,0,0,0,1,0,0,1,1,1
clap,11,9.836649029256876e-06,16.633401641181656,4,VB,2,"{'VB', 'NN'}",0,clap,clap,clap,12.988530764097066,0.00027786327351403433,0,1,0,0,1,0,1,0,0,1,1,1
thrill,11,9.836649029256876e-06,16.633401641181656,6,NN,1,{'NN'},0,thrill,thrill,thrill,13.832064303766298,0.00024941223612541535,0,1,0,1,1,0,1,0,1,0,1,1
grasping,11,9.836649029256876e-06,16.633401641181656,8,VBG,1,{'VBG'},0,grasp,grasp,grasp,13.832064303766298,0.00024395255694107377,0,1,0,0,0,1,0,0,0,0,-1,-1
fearful,11,9.836649029256876e-06,16.633401641181656,7,JJ,2,"{'JJ', 'NN'}",0,fear,fear,fear,12.988530764097066,0.0002877098854431958,0,0,0,1,0,1,0,1,0,0,-1,-1
calls,11,9.836649029256876e-06,16.633401641181656,5,VBZ,2,"{'VBZ', 'NNS'}",0,call,call,cal,13.832064303766298,0.00026958732400572373,0,1,0,0,0,1,0,0,0,1,-1,-1
advise,11,9.836649029256876e-06,16.633401641181656,6,VB,3,"{'VB', 'VBP', 'NN'}",0,advis,advis,adv,12.101495102733436,0.00029758163241880753,0,0,0,0,0,0,1,0,0,1,1,1
disillusionment,11,9.836649029256876e-06,16.633401641181656,15,NNP,2,"{'NNP', 'NN'}",0,disillusion,disillusion,disillud,13.832064303766298,0.0002529378221353712,1,0,1,0,0,1,0,1,0,0,-1,-1
paralyzed,11,9.836649029256876e-06,16.633401641181656,9,VBN,3,"{'VBD', 'JJ', 'VBN'}",0,paralyz,paralyz,paralys,12.101495102733436,0.0003226951057185853,1,0,0,1,0,1,0,1,1,0,-1,-1
wreck,11,9.836649029256876e-06,16.633401641181656,5,NN,3,"{'VB', 'VBP', 'NN'}",0,wreck,wreck,wreck,13.832064303766298,0.0002860772471776509,1,0,1,1,0,1,0,1,1,0,-1,-1
generous,11,9.836649029256876e-06,16.633401641181656,8,JJ,1,{'JJ'},0,gener,generous,gen,12.101495102733436,0.00031420277366986913,0,0,0,0,1,0,1,0,0,1,1,1
grumpy,11,9.836649029256876e-06,16.633401641181656,6,JJ,3,"{'JJ', 'VBZ', 'NN'}",0,grumpi,grumpi,grumpy,12.988530764097066,0.000287687334743874,1,0,1,0,0,1,0,1,0,0,-1,-1
endless,11,9.836649029256876e-06,16.633401641181656,7,JJ,2,"{'JJ', 'NN'}",0,endless,endless,endless,13.832064303766298,0.000281131241684351,1,0,0,1,1,1,1,1,0,1,0,0
stifled,11,9.836649029256876e-06,16.633401641181656,7,VBD,3,"{'VBD', 'JJ', 'VBN'}",0,stifl,stifl,stifl,13.832064303766298,0.0002779207467365821,1,0,0,1,0,1,0,1,0,0,-1,-1
smash,11,9.836649029256876e-06,16.633401641181656,5,NN,4,"{'VB', 'NNP', 'VBP', 'NN'}",0,smash,smash,smash,11.166104715342104,0.0002510227820068485,1,0,0,1,0,1,0,0,0,0,-1,-1
disapproval,11,9.836649029256876e-06,16.633401641181656,11,NN,1,{'NN'},0,disapprov,disapprov,disapprov,11.166104715342104,0.00031913272650586043,0,0,0,0,0,1,0,1,0,0,-1,-1
art,11,9.836649029256876e-06,16.633401641181656,3,NN,2,"{'NNP', 'NN'}",0,art,art,art,12.101495102733436,0.00026068550801657344,0,1,0,0,1,0,1,1,1,0,1,1
cowardly,11,9.836649029256876e-06,16.633401641181656,8,RB,3,"{'JJ', 'RB', 'NNP'}",0,cowardli,coward,coward,13.832064303766298,0.00032667763449988535,0,0,0,1,0,1,0,0,0,0,-1,-1
shrink,11,9.836649029256876e-06,16.633401641181656,6,VB,3,"{'VB', 'NN', 'VBP'}",0,shrink,shrink,shrink,12.988530764097066,0.00027303281246282546,0,0,0,1,0,1,0,1,0,0,-1,-1
effective,10,8.942408208415343e-06,16.77090516493159,9,JJ,2,"{'JJ', 'NNP'}",0,effect,effect,effect,12.988530764097066,0.00020688673385778719,0,0,0,0,0,0,1,0,0,1,1,1
wireless,10,8.942408208415343e-06,16.77090516493159,8,NN,2,"{'NNP', 'NN'}",0,wireless,wireless,wireless,7.999415360368439,0.0003865244578248595,1,1,0,0,0,0,1,0,1,0,1,1
celebrated,10,8.942408208415343e-06,16.77090516493159,10,JJ,3,"{'VBD', 'JJ', 'VBN'}",0,celebr,celebr,celebr,12.988530764097066,0.0002744904163763924,0,1,0,0,1,0,1,0,0,0,1,1
expulsion,10,8.942408208415343e-06,16.77090516493159,9,NN,1,{'NN'},0,expuls,expuls,expuls,11.166104715342104,0.00028492372717231354,1,0,1,1,0,1,0,1,0,0,-1,-1
flee,10,8.942408208415343e-06,16.77090516493159,4,VB,4,"{'VB', 'RB', 'NNP', 'VBP'}",0,flee,flee,fle,11.166104715342104,0.00029083034133809684,0,0,0,1,0,1,0,0,0,0,-1,-1
haunted,10,8.942408208415343e-06,16.77090516493159,7,VBN,3,"{'VBD', 'JJ', 'VBN'}",0,haunt,haunt,haunt,11.166104715342104,0.0004075001943421569,0,0,0,1,0,1,0,1,0,0,-1,-1
violence,10,8.942408208415343e-06,16.77090516493159,8,NN,1,{'NN'},0,violenc,violenc,viol,11.166104715342104,0.00021729551931067134,1,0,0,1,0,1,0,1,0,0,-1,-1
inviting,10,8.942408208415343e-06,16.77090516493159,8,VBG,2,"{'JJ', 'VBG'}",0,invit,invit,invit,12.101495102733436,0.00027968770944083256,0,1,0,0,1,0,1,0,1,1,1,1
sickly,10,8.942408208415343e-06,16.77090516493159,6,JJ,2,"{'JJ', 'NN'}",0,sickli,sick,sick,12.101495102733436,0.00022313076067952971,0,0,1,0,0,1,0,1,0,0,-1,-1
challenge,10,8.942408208415343e-06,16.77090516493159,9,NN,3,"{'VB', 'VBP', 'NN'}",0,challeng,challeng,challeng,12.988530764097066,0.00024707296280445436,1,0,0,1,0,1,0,0,0,0,-1,-1
affection,10,8.942408208415343e-06,16.77090516493159,9,NN,1,{'NN'},0,affect,affect,affect,12.988530764097066,0.0002517755311150929,0,0,0,0,1,0,1,0,0,1,1,1
splendid,10,8.942408208415343e-06,16.77090516493159,8,JJ,4,"{'VBD', 'JJ', 'NN', 'VB'}",0,splendid,splendid,splendid,12.988530764097066,0.00023344201076604652,0,0,0,0,1,0,1,0,1,0,1,1
cunning,10,8.942408208415343e-06,16.77090516493159,7,VBG,2,"{'VBG', 'NN'}",0,cun,cun,cun,12.988530764097066,0.00024901294610398824,0,0,0,0,0,1,1,0,0,0,0,0
assist,10,8.942408208415343e-06,16.77090516493159,6,VB,1,{'VB'},0,assist,assist,assist,11.166104715342104,0.00028159512439204326,0,0,0,0,0,0,1,0,0,1,1,1
succeed,10,8.942408208415343e-06,16.77090516493159,7,VB,1,{'VB'},0,succeed,succeed,success,11.166104715342104,0.00027589417715877446,0,1,0,0,1,0,1,0,1,1,1,1
modest,10,8.942408208415343e-06,16.77090516493159,6,JJ,1,{'JJ'},0,modest,modest,modest,12.101495102733436,0.00033659798140786974,0,0,0,0,0,0,1,0,0,1,1,1
probation,10,8.942408208415343e-06,16.77090516493159,9,NN,1,{'NN'},0,probat,probat,prob,9.124210956156379,0.00024527626184325276,0,1,0,1,0,0,0,1,0,0,0,0
birth,10,8.942408208415343e-06,16.77090516493159,5,NN,1,{'NN'},0,birth,birth,bir,11.166104715342104,0.00028312593377956816,0,1,0,1,1,0,1,0,0,1,1,1
swim,10,8.942408208415343e-06,16.77090516493159,4,VB,2,"{'VB', 'VBP'}",0,swim,swim,swim,11.166104715342104,0.00024219967584016092,0,1,0,1,1,0,1,0,0,0,1,1
abandon,10,8.942408208415343e-06,16.77090516493159,7,VB,1,{'VB'},0,abandon,abandon,abandon,12.101495102733436,0.00021579900270808725,0,0,0,1,0,1,0,1,0,0,-1,-1
contemptuous,10,8.942408208415343e-06,16.77090516493159,12,JJ,1,{'JJ'},0,contemptu,contemptu,contemptu,12.988530764097066,0.00022726613776515123,1,0,0,0,0,1,0,0,0,0,-1,-1
blaze,10,8.942408208415343e-06,16.77090516493159,5,NN,3,"{'VB', 'NNP', 'NN'}",0,blaze,blaze,blaz,12.101495102733436,0.0002616615513255106,1,0,0,0,0,1,0,0,0,0,-1,-1
threaten,10,8.942408208415343e-06,16.77090516493159,8,VB,4,"{'VB', 'VBN', 'NNP', 'VBP'}",0,threaten,threaten,threaten,12.988530764097066,0.0003073360121589523,1,1,0,1,0,1,0,0,0,0,-1,-1
guardian,10,8.942408208415343e-06,16.77090516493159,8,JJ,2,"{'JJ', 'NN'}",0,guardian,guardian,guard,12.988530764097066,0.0002922245310707727,0,0,0,0,0,0,1,0,0,1,1,1
thoughtful,10,8.942408208415343e-06,16.77090516493159,10,JJ,1,{'JJ'},0,thought,thought,thought,12.988530764097066,0.0002769549581629603,0,0,0,0,0,0,1,0,0,1,1,1
mutter,10,8.942408208415343e-06,16.77090516493159,6,NN,3,"{'VB', 'RB', 'NN'}",0,mutter,mutter,mut,12.101495102733436,0.0002746540795909426,1,0,0,0,0,1,0,0,0,0,-1,-1
contempt,10,8.942408208415343e-06,16.77090516493159,8,NN,1,{'NN'},0,contempt,contempt,contempt,12.101495102733436,0.00026577699290930616,1,0,1,1,0,1,0,0,0,0,-1,-1
accusing,10,8.942408208415343e-06,16.77090516493159,8,VBG,1,{'VBG'},0,accus,accus,accus,12.988530764097066,0.00023470619282460388,1,0,0,1,0,1,0,0,0,0,-1,-1
concealment,10,8.942408208415343e-06,16.77090516493159,11,NN,3,"{'JJ', 'NNP', 'NN'}",0,conceal,conceal,cont,12.101495102733436,0.00021934370323770713,1,1,0,1,0,1,0,0,0,0,-1,-1
reporter,10,8.942408208415343e-06,16.77090516493159,8,NN,1,{'NN'},0,report,report,report,11.166104715342104,0.0003082021850054782,0,0,0,0,0,0,1,0,0,1,1,1
disembodied,10,8.942408208415343e-06,16.77090516493159,11,JJ,2,"{'JJ', 'VBN'}",0,disembodi,disembodi,disembody,12.101495102733436,0.00026153754342568883,0,0,0,1,0,1,0,1,0,0,-1,-1
sunset,10,8.942408208415343e-06,16.77090516493159,6,NN,3,"{'VBN', 'NNP', 'NN'}",0,sunset,sunset,sunset,12.101495102733436,0.00028104896789008703,0,1,0,0,0,0,1,0,0,0,1,1
crumbling,10,8.942408208415343e-06,16.77090516493159,9,VBG,2,"{'VBG', 'NN'}",0,crumbl,crumbl,crumbl,12.988530764097066,0.0002738588808767392,0,0,0,0,0,1,0,1,0,0,-1,-1
fuming,10,8.942408208415343e-06,16.77090516493159,6,VBG,2,"{'VBG', 'NN'}",0,fume,fume,fum,12.988530764097066,0.00025620099829212767,1,0,0,0,0,1,0,0,0,0,-1,-1
surprisingly,10,8.942408208415343e-06,16.77090516493159,12,RB,1,{'RB'},0,surprisingli,surpris,surpr,12.988530764097066,0.0002423657887119698,0,1,0,0,0,0,0,0,1,0,0,0
accord,10,8.942408208415343e-06,16.77090516493159,6,NN,1,{'NN'},0,accord,accord,accord,12.988530764097066,0.00027409558444954293,0,0,0,0,0,0,1,0,0,1,1,1
pine,10,8.942408208415343e-06,16.77090516493159,4,NN,2,"{'NNP', 'NN'}",0,pine,pine,pin,7.999415360368439,0.0002368791338412495,0,0,0,0,0,1,0,1,0,0,-1,-1
reckless,10,8.942408208415343e-06,16.77090516493159,8,JJ,2,"{'JJ', 'NN'}",0,reckless,reckless,reckless,11.166104715342104,0.00024644811202760044,1,0,0,1,0,1,0,0,0,0,-1,-1
prey,10,8.942408208415343e-06,16.77090516493159,4,NN,2,"{'VB', 'NN'}",0,prey,prey,prey,12.988530764097066,0.00021911717311095863,0,0,0,1,0,1,0,0,0,0,-1,-1
badger,10,8.942408208415343e-06,16.77090516493159,6,NN,3,"{'JJR', 'NN', 'VB'}",0,badger,badger,badg,11.166104715342104,0.0002567451015180337,1,0,0,0,0,1,0,0,0,0,-1,-1
maniac,10,8.942408208415343e-06,16.77090516493159,6,NN,3,"{'VBZ', 'NN', 'NNP'}",0,maniac,maniac,maniac,12.988530764097066,0.00027543262238261267,1,0,0,1,0,1,0,0,0,0,-1,-1
resistance,9,8.048167387573808e-06,16.92290825837664,10,NN,1,{'NN'},0,resist,resist,resist,11.166104715342104,0.00023537629313784218,1,0,0,0,0,1,0,0,0,0,-1,-1
beauty,9,8.048167387573808e-06,16.92290825837664,6,NN,1,{'NN'},0,beauti,beauti,beauty,12.101495102733436,0.00023751796321788232,0,0,0,0,1,0,1,0,0,0,1,1
blunder,9,8.048167387573808e-06,16.92290825837664,7,NN,1,{'NN'},0,blunder,blunder,blund,9.124210956156379,0.00028664342169735537,0,0,1,0,0,1,0,1,0,0,-1,-1
dignity,9,8.048167387573808e-06,16.92290825837664,7,NN,1,{'NN'},0,digniti,digniti,dign,12.101495102733436,0.00023164234516799835,0,0,0,0,0,0,1,0,0,1,1,1
debris,9,8.048167387573808e-06,16.92290825837664,6,NN,1,{'NN'},0,debri,debri,debr,10.17628525476815,0.0002473134461706515,0,0,1,0,0,1,0,0,0,0,-1,-1
unlucky,9,8.048167387573808e-06,16.92290825837664,7,JJ,2,"{'JJ', 'NNP'}",0,unlucki,unlucki,unlucky,11.166104715342104,0.0002491300544868539,1,0,1,1,0,1,0,1,0,0,-1,-1
unworthy,9,8.048167387573808e-06,16.92290825837664,8,JJ,2,"{'JJ', 'NN'}",0,unworthi,unworthi,unworthy,12.101495102733436,0.00023358117079149795,0,0,1,0,0,1,0,0,0,0,-1,-1
justice,9,8.048167387573808e-06,16.92290825837664,7,NN,2,"{'VB', 'NN'}",0,justic,justic,just,12.101495102733436,0.00023123686140569147,0,0,0,0,0,0,1,0,0,1,1,1
displeasure,9,8.048167387573808e-06,16.92290825837664,11,NN,1,{'NN'},0,displeasur,displeasur,displeas,12.101495102733436,0.0002084935309375595,0,0,1,0,0,1,0,0,0,0,-1,-1
crawl,9,8.048167387573808e-06,16.92290825837664,5,VB,3,"{'VB', 'JJ', 'NN'}",0,crawl,crawl,crawl,11.166104715342104,0.00021853767588709216,0,0,1,0,0,1,0,0,0,0,-1,-1
nothingness,9,8.048167387573808e-06,16.92290825837664,11,NN,2,"{'JJ', 'NN'}",0,nothing,nothing,noth,12.101495102733436,0.0002249654571047374,0,0,0,0,0,1,0,1,0,0,-1,-1
failing,9,8.048167387573808e-06,16.92290825837664,7,VBG,2,"{'VBG', 'NN'}",0,fail,fail,fail,12.101495102733436,0.00026629493925802285,1,1,0,1,0,1,0,1,0,0,-1,-1
approve,9,8.048167387573808e-06,16.92290825837664,7,NN,3,"{'VB', 'NN', 'VBP'}",0,approv,approv,approv,12.101495102733436,0.00026265145725063436,0,0,0,0,1,0,1,0,0,1,1,1
revulsion,9,8.048167387573808e-06,16.92290825837664,9,NN,2,"{'NNP', 'NN'}",0,revuls,revuls,revuls,12.101495102733436,0.00028794332604181917,1,0,1,1,0,1,0,0,0,0,-1,-1
withered,9,8.048167387573808e-06,16.92290825837664,8,JJ,1,{'JJ'},0,wither,wither,with,10.17628525476815,0.00023848620233470177,0,0,1,0,0,1,0,0,0,0,-1,-1
sorcery,9,8.048167387573808e-06,16.92290825837664,7,NNP,2,"{'NNP', 'NN'}",0,sorceri,sorceri,sorcery,9.124210956156379,0.000293379396305061,0,1,0,1,0,1,0,0,1,0,-1,-1
murderous,9,8.048167387573808e-06,16.92290825837664,9,JJ,1,{'JJ'},0,murder,murder,murd,12.101495102733436,0.0002393974747053585,1,0,1,1,0,1,0,1,1,0,-1,-1
crushing,9,8.048167387573808e-06,16.92290825837664,8,VBG,2,"{'VBG', 'NN'}",0,crush,crush,crush,12.101495102733436,0.00023113350804500535,1,0,1,1,0,1,0,0,0,0,-1,-1
competition,9,8.048167387573808e-06,16.92290825837664,11,NN,2,"{'NNP', 'NN'}",0,competit,competit,competit,10.17628525476815,0.00023075490508926198,0,1,0,0,0,1,0,0,0,0,-1,-1
burnt,9,8.048167387573808e-06,16.92290825837664,5,JJ,6,"{'JJ', 'VBP', 'VB', 'VBN', 'NN', 'VBZ'}",0,burnt,burnt,burnt,11.166104715342104,0.0002840755830510627,0,0,1,0,0,1,0,0,0,0,-1,-1
